
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    1.5100	 2.0669E+08	-2.4912E+08	-6.0190E-01	 6.7702E-03	 4.6969E-02	-6.6771E-01	-9.2110E-03	-2.8554E-02	-2.5852E-01	 1.8661E-03	-1.3073E-02	-2.4530E-01	-6.5002E-03	-3.0417E-03	-9.5728E+03	 8.5900E+04	-7.3851E+06	-1.5982E+04	 2.0015E+05	-7.6336E+07	-1.2490E+08	 8.0370E+07	-1.5891E+08	-5.3854E+05	 4.0703E+06	-2.3700E+09	-2.1780E+07	-9.0471E+07
    1.5150	 2.0669E+08	-2.4912E+08	-6.0191E-01	 6.7144E-03	 4.6970E-02	-6.6770E-01	-9.2663E-03	-2.8546E-02	-2.5857E-01	 1.7832E-03	-1.3073E-02	-2.4529E-01	-6.8717E-03	-3.0317E-03	-9.5123E+03	 8.5463E+04	-7.3669E+06	-1.4377E+04	 2.0003E+05	-7.6335E+07	-1.2489E+08	 8.0360E+07	-1.5893E+08	-5.9602E+05	 4.3589E+06	-2.3701E+09	-2.1613E+07	-9.0473E+07
    1.5200	 2.0668E+08	-2.4912E+08	-6.0192E-01	 6.6414E-03	 4.6972E-02	-6.6770E-01	-9.3475E-03	-2.8535E-02	-2.5864E-01	 1.6849E-03	-1.3071E-02	-2.4529E-01	-7.3035E-03	-3.0201E-03	-9.3118E+03	 8.5005E+04	-7.3437E+06	-1.2552E+04	 1.9994E+05	-7.6335E+07	-1.2487E+08	 8.0346E+07	-1.5894E+08	-6.6623E+05	 4.7703E+06	-2.3702E+09	-2.1461E+07	-9.0474E+07
    1.5250	 2.0668E+08	-2.4912E+08	-6.0194E-01	 6.5545E-03	 4.6974E-02	-6.6770E-01	-9.4517E-03	-2.8520E-02	-2.5874E-01	 1.5765E-03	-1.3068E-02	-2.4530E-01	-7.7661E-03	-3.0077E-03	-8.9851E+03	 8.4560E+04	-7.3170E+06	-1.0642E+04	 1.9987E+05	-7.6336E+07	-1.2486E+08	 8.0329E+07	-1.5896E+08	-7.4523E+05	 5.2877E+06	-2.3703E+09	-2.1336E+07	-9.0474E+07
    1.5300	 2.0668E+08	-2.4911E+08	-6.0197E-01	 6.4580E-03	 4.6978E-02	-6.6771E-01	-9.5745E-03	-2.8502E-02	-2.5887E-01	 1.4643E-03	-1.3064E-02	-2.4531E-01	-8.2288E-03	-2.9955E-03	-8.5569E+03	 8.4151E+04	-7.2880E+06	-8.7802E+03	 1.9984E+05	-7.6338E+07	-1.2484E+08	 8.0309E+07	-1.5897E+08	-8.2869E+05	 5.8880E+06	-2.3704E+09	-2.1249E+07	-9.0473E+07
    1.5350	 2.0668E+08	-2.4911E+08	-6.0199E-01	 6.3568E-03	 4.6983E-02	-6.6773E-01	-9.7102E-03	-2.8483E-02	-2.5900E-01	 1.3544E-03	-1.3060E-02	-2.4533E-01	-8.6624E-03	-2.9844E-03	-8.0619E+03	 8.3810E+04	-7.2584E+06	-7.0939E+03	 1.9984E+05	-7.6342E+07	-1.2481E+08	 8.0287E+07	-1.5899E+08	-9.1211E+05	 6.5419E+06	-2.3705E+09	-2.1205E+07	-9.0471E+07
    1.5400	 2.0667E+08	-2.4910E+08	-6.0202E-01	 6.2560E-03	 4.6988E-02	-6.6775E-01	-9.8518E-03	-2.8463E-02	-2.5913E-01	 1.2526E-03	-1.3055E-02	-2.4535E-01	-9.0406E-03	-2.9749E-03	-7.5358E+03	 8.3553E+04	-7.2299E+06	-5.6897E+03	 1.9988E+05	-7.6347E+07	-1.2479E+08	 8.0265E+07	-1.5900E+08	-9.9103E+05	 7.2157E+06	-2.3706E+09	-2.1209E+07	-9.0468E+07
    1.5450	 2.0667E+08	-2.4909E+08	-6.0204E-01	 6.1613E-03	 4.6993E-02	-6.6777E-01	-9.9918E-03	-2.8444E-02	-2.5925E-01	 1.1643E-03	-1.3051E-02	-2.4537E-01	-9.3420E-03	-2.9678E-03	-7.0221E+03	 8.3391E+04	-7.2038E+06	-4.6507E+03	 1.9995E+05	-7.6352E+07	-1.2477E+08	 8.0243E+07	-1.5902E+08	-1.0613E+06	 7.8730E+06	-2.3708E+09	-2.1260E+07	-9.0465E+07
    1.5500	 2.0667E+08	-2.4909E+08	-6.0207E-01	 6.0777E-03	 4.6998E-02	-6.6780E-01	-1.0122E-02	-2.8426E-02	-2.5935E-01	 1.0941E-03	-1.3046E-02	-2.4540E-01	-9.5512E-03	-2.9634E-03	-6.5611E+03	 8.3327E+04	-7.1818E+06	-4.0263E+03	 2.0004E+05	-7.6359E+07	-1.2475E+08	 8.0224E+07	-1.5903E+08	-1.1194E+06	 8.4767E+06	-2.3709E+09	-2.1353E+07	-9.0462E+07
    1.5550	 2.0666E+08	-2.4908E+08	-6.0209E-01	 6.0102E-03	 4.7002E-02	-6.6783E-01	-1.0235E-02	-2.8411E-02	-2.5943E-01	 1.0453E-03	-1.3043E-02	-2.4542E-01	-9.6596E-03	-2.9619E-03	-6.1863E+03	 8.3359E+04	-7.1650E+06	-3.8374E+03	 2.0015E+05	-7.6365E+07	-1.2473E+08	 8.0207E+07	-1.5904E+08	-1.1623E+06	 8.9909E+06	-2.3710E+09	-2.1481E+07	-9.0459E+07
    1.5600	 2.0666E+08	-2.4907E+08	-6.0211E-01	 5.9628E-03	 4.7006E-02	-6.6786E-01	-1.0323E-02	-2.8399E-02	-2.5948E-01	 1.0201E-03	-1.3041E-02	-2.4545E-01	-9.6658E-03	-2.9633E-03	-5.9278E+03	 8.3478E+04	-7.1545E+06	-4.0696E+03	 2.0027E+05	-7.6371E+07	-1.2471E+08	 8.0194E+07	-1.5904E+08	-1.1879E+06	 9.3836E+06	-2.3711E+09	-2.1633E+07	-9.0456E+07
    1.5650	 2.0666E+08	-2.4907E+08	-6.0212E-01	 5.9384E-03	 4.7008E-02	-6.6788E-01	-1.0381E-02	-2.8392E-02	-2.5950E-01	 1.0196E-03	-1.3040E-02	-2.4547E-01	-9.5749E-03	-2.9672E-03	-5.8029E+03	 8.3666E+04	-7.1507E+06	-4.6806E+03	 2.0038E+05	-7.6377E+07	-1.2470E+08	 8.0186E+07	-1.5904E+08	-1.1952E+06	 9.6286E+06	-2.3711E+09	-2.1796E+07	-9.0454E+07
    1.5700	 2.0666E+08	-2.4906E+08	-6.0213E-01	 5.9389E-03	 4.7009E-02	-6.6790E-01	-1.0403E-02	-2.8390E-02	-2.5948E-01	 1.0431E-03	-1.3040E-02	-2.4548E-01	-9.3979E-03	-2.9732E-03	-5.8200E+03	 8.3906E+04	-7.1539E+06	-5.6029E+03	 2.0049E+05	-7.6381E+07	-1.2470E+08	 8.0183E+07	-1.5904E+08	-1.1841E+06	 9.7075E+06	-2.3712E+09	-2.1958E+07	-9.0453E+07
    1.5750	 2.0666E+08	-2.4906E+08	-6.0212E-01	 5.9647E-03	 4.7009E-02	-6.6791E-01	-1.0388E-02	-2.8393E-02	-2.5943E-01	 1.0890E-03	-1.3042E-02	-2.4549E-01	-9.1506E-03	-2.9809E-03	-5.9774E+03	 8.4176E+04	-7.1639E+06	-6.7533E+03	 2.0056E+05	-7.6384E+07	-1.2470E+08	 8.0186E+07	-1.5904E+08	-1.1552E+06	 9.6108E+06	-2.3712E+09	-2.2105E+07	-9.0453E+07
    1.5800	 2.0666E+08	-2.4906E+08	-6.0212E-01	 6.0147E-03	 4.7007E-02	-6.6791E-01	-1.0336E-02	-2.8401E-02	-2.5935E-01	 1.1544E-03	-1.3044E-02	-2.4549E-01	-8.8522E-03	-2.9895E-03	-6.2617E+03	 8.4458E+04	-7.1802E+06	-8.0368E+03	 2.0062E+05	-7.6385E+07	-1.2471E+08	 8.0195E+07	-1.5903E+08	-1.1104E+06	 9.3404E+06	-2.3711E+09	-2.2225E+07	-9.0453E+07
    1.5850	 2.0666E+08	-2.4907E+08	-6.0210E-01	 6.0864E-03	 4.7004E-02	-6.6791E-01	-1.0247E-02	-2.8414E-02	-2.5925E-01	 1.2356E-03	-1.3048E-02	-2.4549E-01	-8.5233E-03	-2.9984E-03	-6.6490E+03	 8.4729E+04	-7.2018E+06	-9.3590E+03	 2.0064E+05	-7.6384E+07	-1.2473E+08	 8.0209E+07	-1.5902E+08	-1.0522E+06	 8.9077E+06	-2.3710E+09	-2.2309E+07	-9.0455E+07
    1.5900	 2.0666E+08	-2.4907E+08	-6.0208E-01	 6.1759E-03	 4.7000E-02	-6.6790E-01	-1.0127E-02	-2.8431E-02	-2.5914E-01	 1.3279E-03	-1.3052E-02	-2.4547E-01	-8.1852E-03	-3.0070E-03	-7.1062E+03	 8.4974E+04	-7.2276E+06	-1.0630E+04	 2.0062E+05	-7.6382E+07	-1.2475E+08	 8.0228E+07	-1.5900E+08	-9.8381E+05	 8.3346E+06	-2.3709E+09	-2.2350E+07	-9.0457E+07
    1.5950	 2.0666E+08	-2.4908E+08	-6.0205E-01	 6.2783E-03	 4.6995E-02	-6.6787E-01	-9.9821E-03	-2.8451E-02	-2.5902E-01	 1.4262E-03	-1.3056E-02	-2.4545E-01	-7.8576E-03	-3.0147E-03	-7.6000E+03	 8.5183E+04	-7.2559E+06	-1.1772E+04	 2.0057E+05	-7.6377E+07	-1.2477E+08	 8.0250E+07	-1.5899E+08	-9.0880E+05	 7.6527E+06	-2.3708E+09	-2.2345E+07	-9.0460E+07
    1.6000	 2.0667E+08	-2.4909E+08	-6.0202E-01	 6.3877E-03	 4.6989E-02	-6.6785E-01	-9.8206E-03	-2.8473E-02	-2.5890E-01	 1.5254E-03	-1.3061E-02	-2.4543E-01	-7.5579E-03	-3.0211E-03	-8.0891E+03	 8.5347E+04	-7.2853E+06	-1.2726E+04	 2.0050E+05	-7.6370E+07	-1.2480E+08	 8.0275E+07	-1.5897E+08	-8.3117E+05	 6.9003E+06	-2.3706E+09	-2.2295E+07	-9.0463E+07
    1.6050	 2.0667E+08	-2.4910E+08	-6.0199E-01	 6.4980E-03	 4.6983E-02	-6.6781E-01	-9.6520E-03	-2.8496E-02	-2.5879E-01	 1.6202E-03	-1.3064E-02	-2.4540E-01	-7.3002E-03	-3.0259E-03	-8.5404E+03	 8.5461E+04	-7.3141E+06	-1.3452E+04	 2.0040E+05	-7.6363E+07	-1.2483E+08	 8.0301E+07	-1.5896E+08	-7.5493E+05	 6.1212E+06	-2.3705E+09	-2.2204E+07	-9.0466E+07
    1.6100	 2.0668E+08	-2.4911E+08	-6.0195E-01	 6.6027E-03	 4.6977E-02	-6.6778E-01	-9.4863E-03	-2.8517E-02	-2.5869E-01	 1.7059E-03	-1.3068E-02	-2.4536E-01	-7.0947E-03	-3.0290E-03	-8.9186E+03	 8.5530E+04	-7.3406E+06	-1.3931E+04	 2.0028E+05	-7.6354E+07	-1.2485E+08	 8.0327E+07	-1.5894E+08	-6.8399E+05	 5.3618E+06	-2.3703E+09	-2.2080E+07	-9.0469E+07
    1.6150	 2.0668E+08	-2.4912E+08	-6.0192E-01	 6.6956E-03	 4.6972E-02	-6.6774E-01	-9.3337E-03	-2.8537E-02	-2.5862E-01	 1.7782E-03	-1.3070E-02	-2.4533E-01	-6.9475E-03	-3.0303E-03	-9.1966E+03	 8.5557E+04	-7.3633E+06	-1.4165E+04	 2.0017E+05	-7.6345E+07	-1.2488E+08	 8.0350E+07	-1.5893E+08	-6.2194E+05	 4.6676E+06	-2.3702E+09	-2.1932E+07	-9.0471E+07
    1.6200	 2.0669E+08	-2.4913E+08	-6.0190E-01	 6.7713E-03	 4.6968E-02	-6.6771E-01	-9.2038E-03	-2.8554E-02	-2.5858E-01	 1.8336E-03	-1.3071E-02	-2.4530E-01	-6.8609E-03	-3.0299E-03	-9.3575E+03	 8.5550E+04	-7.3811E+06	-1.4173E+04	 2.0007E+05	-7.6336E+07	-1.2490E+08	 8.0370E+07	-1.5892E+08	-5.7185E+05	 4.0815E+06	-2.3700E+09	-2.1773E+07	-9.0472E+07
    1.6250	 2.0669E+08	-2.4913E+08	-6.0187E-01	 6.8253E-03	 4.6966E-02	-6.6768E-01	-9.1046E-03	-2.8566E-02	-2.5856E-01	 1.8698E-03	-1.3072E-02	-2.4527E-01	-6.8334E-03	-3.0282E-03	-9.3929E+03	 8.5516E+04	-7.3929E+06	-1.3987E+04	 1.9997E+05	-7.6328E+07	-1.2491E+08	 8.0385E+07	-1.5891E+08	-5.3619E+05	 3.6389E+06	-2.3699E+09	-2.1617E+07	-9.0473E+07
    1.6300	 2.0670E+08	-2.4913E+08	-6.0186E-01	 6.8545E-03	 4.6964E-02	-6.6766E-01	-9.0426E-03	-2.8573E-02	-2.5858E-01	 1.8851E-03	-1.3071E-02	-2.4525E-01	-6.8610E-03	-3.0254E-03	-9.3027E+03	 8.5462E+04	-7.3982E+06	-1.3648E+04	 1.9991E+05	-7.6322E+07	-1.2492E+08	 8.0394E+07	-1.5891E+08	-5.1665E+05	 3.3683E+06	-2.3699E+09	-2.1475E+07	-9.0473E+07
    1.6350	 2.0670E+08	-2.4913E+08	-6.0186E-01	 6.8572E-03	 4.6964E-02	-6.6765E-01	-9.0218E-03	-2.8574E-02	-2.5862E-01	 1.8792E-03	-1.3069E-02	-2.4524E-01	-6.9371E-03	-3.0218E-03	-9.0996E+03	 8.5400E+04	-7.3967E+06	-1.3202E+04	 1.9987E+05	-7.6317E+07	-1.2492E+08	 8.0397E+07	-1.5891E+08	-5.1410E+05	 3.2859E+06	-2.3699E+09	-2.1359E+07	-9.0472E+07
    1.6400	 2.0670E+08	-2.4913E+08	-6.0186E-01	 6.8334E-03	 4.6966E-02	-6.6764E-01	-9.0437E-03	-2.8570E-02	-2.5868E-01	 1.8529E-03	-1.3066E-02	-2.4524E-01	-7.0539E-03	-3.0178E-03	-8.8001E+03	 8.5335E+04	-7.3887E+06	-1.2692E+04	 1.9987E+05	-7.6315E+07	-1.2492E+08	 8.0394E+07	-1.5891E+08	-5.2854E+05	 3.3978E+06	-2.3699E+09	-2.1278E+07	-9.0470E+07
    1.6450	 2.0670E+08	-2.4913E+08	-6.0187E-01	 6.7845E-03	 4.6969E-02	-6.6765E-01	-9.1070E-03	-2.8561E-02	-2.5876E-01	 1.8078E-03	-1.3063E-02	-2.4524E-01	-7.2031E-03	-3.0137E-03	-8.4342E+03	 8.5268E+04	-7.3746E+06	-1.2156E+04	 1.9989E+05	-7.6315E+07	-1.2491E+08	 8.0384E+07	-1.5892E+08	-5.5913E+05	 3.6971E+06	-2.3699E+09	-2.1239E+07	-9.0468E+07
    1.6500	 2.0670E+08	-2.4912E+08	-6.0189E-01	 6.7137E-03	 4.6973E-02	-6.6766E-01	-9.2078E-03	-2.8547E-02	-2.5886E-01	 1.7465E-03	-1.3059E-02	-2.4525E-01	-7.3762E-03	-3.0098E-03	-8.0287E+03	 8.5203E+04	-7.3555E+06	-1.1623E+04	 1.9995E+05	-7.6318E+07	-1.2489E+08	 8.0369E+07	-1.5893E+08	-6.0422E+05	 4.1656E+06	-2.3700E+09	-2.1245E+07	-9.0465E+07
    1.6550	 2.0669E+08	-2.4911E+08	-6.0191E-01	 6.6253E-03	 4.6977E-02	-6.6769E-01	-9.3399E-03	-2.8529E-02	-2.5895E-01	 1.6724E-03	-1.3055E-02	-2.4528E-01	-7.5652E-03	-3.0062E-03	-7.6192E+03	 8.5137E+04	-7.3323E+06	-1.1117E+04	 2.0003E+05	-7.6323E+07	-1.2487E+08	 8.0349E+07	-1.5894E+08	-6.6143E+05	 4.7748E+06	-2.3702E+09	-2.1294E+07	-9.0462E+07
    1.6600	 2.0669E+08	-2.4910E+08	-6.0195E-01	 6.5247E-03	 4.6983E-02	-6.6772E-01	-9.4952E-03	-2.8508E-02	-2.5905E-01	 1.5894E-03	-1.3052E-02	-2.4530E-01	-7.7628E-03	-3.0031E-03	-7.2338E+03	 8.5070E+04	-7.3066E+06	-1.0645E+04	 2.0013E+05	-7.6330E+07	-1.2485E+08	 8.0325E+07	-1.5895E+08	-7.2780E+05	 5.4869E+06	-2.3703E+09	-2.1383E+07	-9.0459E+07
    1.6650	 2.0668E+08	-2.4909E+08	-6.0198E-01	 6.4178E-03	 4.6988E-02	-6.6775E-01	-9.6638E-03	-2.8486E-02	-2.5913E-01	 1.5018E-03	-1.3049E-02	-2.4533E-01	-7.9625E-03	-3.0004E-03	-6.9032E+03	 8.4993E+04	-7.2797E+06	-1.0209E+04	 2.0023E+05	-7.6339E+07	-1.2482E+08	 8.0299E+07	-1.5897E+08	-7.9992E+05	 6.2588E+06	-2.3705E+09	-2.1505E+07	-9.0457E+07
    1.6700	 2.0668E+08	-2.4909E+08	-6.0201E-01	 6.3112E-03	 4.6994E-02	-6.6779E-01	-9.8355E-03	-2.8464E-02	-2.5920E-01	 1.4140E-03	-1.3047E-02	-2.4537E-01	-8.1586E-03	-2.9982E-03	-6.6474E+03	 8.4907E+04	-7.2532E+06	-9.8046E+03	 2.0034E+05	-7.6349E+07	-1.2479E+08	 8.0273E+07	-1.5898E+08	-8.7409E+05	 7.0432E+06	-2.3706E+09	-2.1648E+07	-9.0455E+07
    1.6750	 2.0667E+08	-2.4908E+08	-6.0205E-01	 6.2108E-03	 4.6998E-02	-6.6783E-01	-9.9998E-03	-2.8443E-02	-2.5926E-01	 1.3302E-03	-1.3046E-02	-2.4541E-01	-8.3462E-03	-2.9964E-03	-6.4831E+03	 8.4807E+04	-7.2286E+06	-9.4230E+03	 2.0043E+05	-7.6359E+07	-1.2476E+08	 8.0248E+07	-1.5899E+08	-9.4652E+05	 7.7933E+06	-2.3708E+09	-2.1802E+07	-9.0454E+07
    1.6800	 2.0666E+08	-2.4907E+08	-6.0208E-01	 6.1225E-03	 4.7002E-02	-6.6786E-01	-1.0147E-02	-2.8425E-02	-2.5929E-01	 1.2547E-03	-1.3045E-02	-2.4544E-01	-8.5203E-03	-2.9949E-03	-6.4176E+03	 8.4690E+04	-7.2072E+06	-9.0561E+03	 2.0051E+05	-7.6370E+07	-1.2474E+08	 8.0225E+07	-1.5901E+08	-1.0135E+06	 8.4646E+06	-2.3709E+09	-2.1954E+07	-9.0453E+07
    1.6850	 2.0666E+08	-2.4907E+08	-6.0210E-01	 6.0511E-03	 4.7005E-02	-6.6789E-01	-1.0267E-02	-2.8410E-02	-2.5931E-01	 1.1909E-03	-1.3046E-02	-2.4547E-01	-8.6765E-03	-2.9936E-03	-6.4506E+03	 8.4559E+04	-7.1899E+06	-8.6966E+03	 2.0057E+05	-7.6379E+07	-1.2472E+08	 8.0206E+07	-1.5902E+08	-1.0716E+06	 9.0178E+06	-2.3710E+09	-2.2091E+07	-9.0454E+07
    1.6900	 2.0665E+08	-2.4906E+08	-6.0212E-01	 6.0003E-03	 4.7007E-02	-6.6791E-01	-1.0355E-02	-2.8400E-02	-2.5930E-01	 1.1418E-03	-1.3047E-02	-2.4549E-01	-8.8101E-03	-2.9923E-03	-6.5729E+03	 8.4415E+04	-7.1778E+06	-8.3447E+03	 2.0059E+05	-7.6386E+07	-1.2471E+08	 8.0191E+07	-1.5903E+08	-1.1179E+06	 9.4222E+06	-2.3711E+09	-2.2203E+07	-9.0455E+07
    1.6950	 2.0665E+08	-2.4906E+08	-6.0213E-01	 5.9725E-03	 4.7007E-02	-6.6793E-01	-1.0406E-02	-2.8394E-02	-2.5928E-01	 1.1097E-03	-1.3049E-02	-2.4551E-01	-8.9162E-03	-2.9912E-03	-6.7713E+03	 8.4268E+04	-7.1712E+06	-8.0068E+03	 2.0059E+05	-7.6392E+07	-1.2470E+08	 8.0183E+07	-1.5904E+08	-1.1500E+06	 9.6564E+06	-2.3712E+09	-2.2280E+07	-9.0457E+07
    1.7000	 2.0665E+08	-2.4907E+08	-6.0214E-01	 5.9688E-03	 4.7006E-02	-6.6793E-01	-1.0416E-02	-2.8394E-02	-2.5924E-01	 1.0959E-03	-1.3051E-02	-2.4551E-01	-8.9901E-03	-2.9901E-03	-7.0232E+03	 8.4126E+04	-7.1704E+06	-7.6983E+03	 2.0055E+05	-7.6395E+07	-1.2470E+08	 8.0181E+07	-1.5904E+08	-1.1662E+06	 9.7099E+06	-2.3712E+09	-2.2317E+07	-9.0460E+07
    1.7050	 2.0665E+08	-2.4907E+08	-6.0213E-01	 5.9887E-03	 4.7004E-02	-6.6793E-01	-1.0387E-02	-2.8398E-02	-2.5919E-01	 1.1010E-03	-1.3054E-02	-2.4551E-01	-9.0270E-03	-2.9892E-03	-7.3084E+03	 8.3998E+04	-7.1752E+06	-7.4422E+03	 2.0049E+05	-7.6396E+07	-1.2471E+08	 8.0184E+07	-1.5904E+08	-1.1657E+06	 9.5835E+06	-2.3711E+09	-2.2311E+07	-9.0463E+07
    1.7100	 2.0665E+08	-2.4908E+08	-6.0212E-01	 6.0303E-03	 4.7001E-02	-6.6791E-01	-1.0321E-02	-2.8407E-02	-2.5914E-01	 1.1246E-03	-1.3057E-02	-2.4550E-01	-9.0228E-03	-2.9885E-03	-7.5992E+03	 8.3900E+04	-7.1853E+06	-7.2644E+03	 2.0041E+05	-7.6393E+07	-1.2472E+08	 8.0194E+07	-1.5904E+08	-1.1485E+06	 9.2886E+06	-2.3711E+09	-2.2262E+07	-9.0466E+07
    1.7150	 2.0665E+08	-2.4908E+08	-6.0210E-01	 6.0907E-03	 4.6997E-02	-6.6789E-01	-1.0222E-02	-2.8420E-02	-2.5908E-01	 1.1652E-03	-1.3059E-02	-2.4548E-01	-8.9742E-03	-2.9883E-03	-7.8748E+03	 8.3840E+04	-7.1998E+06	-7.1959E+03	 2.0032E+05	-7.6389E+07	-1.2473E+08	 8.0209E+07	-1.5903E+08	-1.1153E+06	 8.8468E+06	-2.3710E+09	-2.2175E+07	-9.0468E+07
    1.7200	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1659E-03	 4.6993E-02	-6.6786E-01	-1.0099E-02	-2.8436E-02	-2.5902E-01	 1.2210E-03	-1.3061E-02	-2.4546E-01	-8.8796E-03	-2.9887E-03	-8.1129E+03	 8.3830E+04	-7.2180E+06	-7.2663E+03	 2.0021E+05	-7.6382E+07	-1.2475E+08	 8.0227E+07	-1.5902E+08	-1.0680E+06	 8.2877E+06	-2.3709E+09	-2.2057E+07	-9.0470E+07
    1.7250	 2.0666E+08	-2.4910E+08	-6.0204E-01	 6.2512E-03	 4.6988E-02	-6.6783E-01	-9.9580E-03	-2.8454E-02	-2.5897E-01	 1.2891E-03	-1.3063E-02	-2.4543E-01	-8.7393E-03	-2.9897E-03	-8.2973E+03	 8.3878E+04	-7.2388E+06	-7.4986E+03	 2.0012E+05	-7.6373E+07	-1.2478E+08	 8.0249E+07	-1.5901E+08	-1.0089E+06	 7.6470E+06	-2.3707E+09	-2.1917E+07	-9.0472E+07
    1.7300	 2.0667E+08	-2.4911E+08	-6.0201E-01	 6.3416E-03	 4.6984E-02	-6.6779E-01	-9.8087E-03	-2.8473E-02	-2.5892E-01	 1.3662E-03	-1.3064E-02	-2.4539E-01	-8.5560E-03	-2.9917E-03	-8.4173E+03	 8.3990E+04	-7.2610E+06	-7.9068E+03	 2.0004E+05	-7.6363E+07	-1.2480E+08	 8.0272E+07	-1.5899E+08	-9.4114E+05	 6.9637E+06	-2.3706E+09	-2.1768E+07	-9.0473E+07
    1.7350	 2.0668E+08	-2.4911E+08	-6.0198E-01	 6.4321E-03	 4.6980E-02	-6.6776E-01	-9.6598E-03	-2.8492E-02	-2.5889E-01	 1.4485E-03	-1.3064E-02	-2.4536E-01	-8.3351E-03	-2.9945E-03	-8.4712E+03	 8.4164E+04	-7.2834E+06	-8.4941E+03	 1.9996E+05	-7.6352E+07	-1.2482E+08	 8.0296E+07	-1.5898E+08	-8.6815E+05	 6.2782E+06	-2.3705E+09	-2.1621E+07	-9.0472E+07
    1.7400	 2.0668E+08	-2.4912E+08	-6.0195E-01	 6.5177E-03	 4.6977E-02	-6.6773E-01	-9.5200E-03	-2.8509E-02	-2.5886E-01	 1.5319E-03	-1.3063E-02	-2.4533E-01	-8.0852E-03	-2.9982E-03	-8.4577E+03	 8.4394E+04	-7.3050E+06	-9.2470E+03	 1.9993E+05	-7.6342E+07	-1.2484E+08	 8.0318E+07	-1.5897E+08	-7.9380E+05	 5.6297E+06	-2.3703E+09	-2.1488E+07	-9.0471E+07
    1.7450	 2.0669E+08	-2.4912E+08	-6.0193E-01	 6.5942E-03	 4.6975E-02	-6.6770E-01	-9.3968E-03	-2.8524E-02	-2.5884E-01	 1.6126E-03	-1.3063E-02	-2.4530E-01	-7.8173E-03	-3.0027E-03	-8.3854E+03	 8.4670E+04	-7.3247E+06	-1.0138E+04	 1.9992E+05	-7.6333E+07	-1.2486E+08	 8.0338E+07	-1.5895E+08	-7.2199E+05	 5.0529E+06	-2.3702E+09	-2.1380E+07	-9.0470E+07
    1.7500	 2.0669E+08	-2.4912E+08	-6.0191E-01	 6.6578E-03	 4.6974E-02	-6.6768E-01	-9.2965E-03	-2.8537E-02	-2.5883E-01	 1.6864E-03	-1.3061E-02	-2.4527E-01	-7.5447E-03	-3.0079E-03	-8.2663E+03	 8.4977E+04	-7.3416E+06	-1.1121E+04	 1.9994E+05	-7.6325E+07	-1.2488E+08	 8.0355E+07	-1.5894E+08	-6.5653E+05	 4.5774E+06	-2.3701E+09	-2.1306E+07	-9.0467E+07
    1.7550	 2.0670E+08	-2.4912E+08	-6.0189E-01	 6.7060E-03	 4.6973E-02	-6.6767E-01	-9.2239E-03	-2.8545E-02	-2.5884E-01	 1.7498E-03	-1.3060E-02	-2.4526E-01	-7.2827E-03	-3.0133E-03	-8.1151E+03	 8.5293E+04	-7.3550E+06	-1.2142E+04	 1.9997E+05	-7.6319E+07	-1.2489E+08	 8.0367E+07	-1.5893E+08	-6.0091E+05	 4.2258E+06	-2.3701E+09	-2.1271E+07	-9.0465E+07
    1.7600	 2.0670E+08	-2.4912E+08	-6.0188E-01	 6.7368E-03	 4.6973E-02	-6.6766E-01	-9.1818E-03	-2.8550E-02	-2.5884E-01	 1.7996E-03	-1.3058E-02	-2.4525E-01	-7.0471E-03	-3.0187E-03	-7.9488E+03	 8.5601E+04	-7.3644E+06	-1.3132E+04	 2.0004E+05	-7.6315E+07	-1.2490E+08	 8.0375E+07	-1.5892E+08	-5.5812E+05	 4.0123E+06	-2.3700E+09	-2.1278E+07	-9.0462E+07
    1.7650	 2.0670E+08	-2.4911E+08	-6.0188E-01	 6.7495E-03	 4.6974E-02	-6.6767E-01	-9.1711E-03	-2.8552E-02	-2.5885E-01	 1.8333E-03	-1.3056E-02	-2.4525E-01	-6.8534E-03	-3.0237E-03	-7.7842E+03	 8.5878E+04	-7.3694E+06	-1.4021E+04	 2.0012E+05	-7.6314E+07	-1.2490E+08	 8.0377E+07	-1.5891E+08	-5.3050E+05	 3.9429E+06	-2.3700E+09	-2.1326E+07	-9.0459E+07
